	GSM2830482	GSM2830483	GSM2830484	GSM2830485	GSM2830486	GSM2830487	GSM2830488	GSM2830489
AC010154.2	0	0	0	0	0	0	0	0
AC010184.1	0	0	0	0	0	0	0	0
AC010240.2	30	68	89	47	55	145	399	117
AC010240.3	0	0	0	0	0	0	0	0
AC010287.1	75	118	140	57	118	119	166	419
AC010412.1	15	21	29	7	37	11	31	64
AC010468.1	2	2	1	2	2	2	1	2
AC010468.3	0	0	0	0	0	0	0	0
AC010492.2	0	0	2	0	0	0	0	0
AC010492.4	0	0	0	0	0	0	0	0
AC010492.5	0	0	2	0	0	0	0	0
AC010518.2	0	0	0	0	0	0	0	0
AC010518.3	0	0	0	0	0	0	0	0
AC010522.1	3	8	26	18	14	7	3	6
AC010525.5	0	0	0	0	0	0	0	0
AC010547.9	3	14	29	8	16	0	41	26
AC010642.1	73	35	15	19	12	38	2	374
AC010642.2	0	0	15	0	0	0	0	14
AC010646.3	0	0	0	0	0	0	0	9
AC010655.1	0	0	0	0	0	0	0	0
AC010677.5	1	0	1	0	0	0	1	1
AC010731.4	0	2	0	4	0	0	0	15
AC010731.6	0	0	0	0	0	0	48	0
AC010733.5	0	30	55	17	36	34	13	28
AC010740.1	0	0	0	0	0	0	0	0
AC010878.3	1	27	9	13	19	10	0	10
AC010886.2	15	31	34	15	42	17	62	147
AC010894.4	0	0	0	0	0	0	1	0
AC010900.2	1	2	2	2	6	0	0	20
AC010904.1	0	0	0	0	0	0	0	0
AC010967.1	0	1	0	1	12	0	4	0
AC010970.2	18367	5302	4547	4565	10073	3596	7348	30361
AC010975.2	0	5	5	0	11	0	0	0
AC010980.2	15	83	87	43	88	85	97	176
AC011043.1	129	1003	276	193	530	140	22	1076
AC011043.2	1	4	2	2	11	2	2	10
AC011155.1	0	0	0	0	2	0	0	15
AC011225.1	0	0	0	0	0	0	0	0
AC011233.2	0	0	0	0	0	0	0	0
AC011242.5	9	14	35	20	27	7	123	360
AC011290.5	7	27	59	9	11	21	7	16
AC011295.1	0	4	3	0	3	0	7	4
AC011330.5	0	14	0	9	72	0	0	0
AC011380.1	0	0	0	0	0	0	0	0
AC011380.8	6	29	25	18	27	17	18	102
AC011406.2	1	11	2	0	12	5	0	2
AC011431.1	0	0	0	0	0	0	0	0
AC011513.3	0	0	0	0	0	0	0	1
AC011515.2	0	0	0	0	0	0	0	0
AC011530.4	6	1	13	2	2	0	0	1
AC011742.3	4	2	1	0	1	0	0	23
AC011742.5	0	0	0	0	0	0	17	8
AC011753.6	0	0	0	0	0	0	0	0
AC011816.1	0	0	0	0	3	0	2	1
AC011841.1	1	4	2	2	11	2	2	10
AC011933.2	0	12	19	2	19	11	27	2
AC011998.2	0	0	0	0	0	0	0	0
AC011998.4	0	0	0	0	0	0	0	0
AC011999.1	1	0	0	0	1	0	0	0
AC012005.1	2	2	3	0	2	1	2	2
AC012005.2	0	0	2	0	0	0	0	4
AC012065.5	4	18	8	9	20	2	5	7
AC012066.1	0	0	0	0	3	5	7	0
AC012075.1	0	0	0	0	0	0	0	0
AC012078.2	0	0	0	0	0	0	0	0
AC012306.2	0	0	0	0	0	0	0	0
AC012314.1	6	0	0	0	0	0	0	7
AC012314.19	0	0	0	0	0	8	0	0
AC012314.2	6	0	0	0	0	0	0	7
AC012314.3	6	0	0	0	0	0	0	7
AC012314.4	6	0	0	0	0	0	0	7
AC012314.5	6	0	0	0	0	0	0	7
AC012314.6	6	0	0	0	0	0	0	7
AC012354.8	0	0	0	0	2	1	0	0
AC012358.4	12	17	18	16	28	13	3	43
AC012362.3	0	0	0	0	0	0	0	0
AC012363.1	0	0	0	0	0	0	0	0
AC012454.4	21	41	35	19	60	25	39	181
AC012493.1	0	0	0	0	0	0	0	0
AC012497.2	0	0	0	0	0	0	0	0
AC012501.3	1	0	0	1	0	0	0	0
AC012512.1	0	0	0	0	0	1	0	5
AC012513.4	36	75	138	26	147	241	277	173
AC012671.2	0	0	0	0	0	0	0	0
AC013262.1	0	0	1	0	2	0	1	2
AC013264.1	0	0	0	0	0	0	0	0
AC013267.1	0	9	0	5	1	0	0	10
AC013268.3	0	2	0	2	0	6	0	0
AC013268.4	0	0	0	0	0	0	0	0
AC013269.5	0	0	0	0	0	0	0	0
AC013286.1	0	5	4	2	2	1	2	0
AC013399.3	12	0	5	0	2	4	4	12
AC013403.13	0	0	0	0	0	0	0	0
AC013404.1	0	0	0	0	0	0	1	0
AC013410.1	0	0	0	0	0	0	0	0
AC013410.2	0	0	0	0	0	0	0	0
AC013429.4	0	0	0	0	0	0	0	0
AC013429.5	0	21	23	3	11	0	0	0
AC013439.4	1	7	1	1	3	2	2	5
AC013442.1	0	0	0	0	0	0	0	0
AC013444.1	0	0	0	0	0	2	0	0
AC013461.1	103	171	161	80	264	149	320	963
AC013467.1	0	0	0	0	0	0	37	0
AC013470.6	0	0	0	0	2	0	0	1
AC013470.8	1	3	1	1	1	1	0	1
AC013474.4	4	13	13	3	12	12	7	43
AC015688.3	0	0	0	0	0	0	0	0
AC015818.6	0	0	0	0	0	0	0	0
AC015849.14	0	6	10	2	14	0	0	34
AC015922.5	0	5	0	0	0	0	11	0
AC015922.7	0	0	0	0	0	0	0	0
AC015977.5	0	0	1	2	0	16	0	5
AC016142.1	9	1	0	7	13	45	1	0
AC016292.3	0	6	0	1	1	0	0	4
AC016549.1	48	236	313	56	275	526	147	347
AC016561.1	0	9	0	0	9	1	0	1
AC016577.1	9	3	6	4	14	8	3	15
AC016582.2	7	33	51	27	24	18	43	61
AC016629.7	6	0	0	8	4	9	5	9
AC016691.2	3	9	4	1	6	4	0	2
AC016694.2	0	0	0	0	0	0	0	0
AC016696.1	0	0	0	0	0	4	0	3
AC016700.4	0	0	1	0	0	0	0	2
AC016700.6	0	0	0	0	0	0	0	0
AC016708.2	0	4	0	10	0	12	0	5
AC016712.1	42	60	74	28	82	65	89	260
AC016712.2	0	2	1	0	1	1	100	0
AC016716.1	0	10	0	0	13	0	1	0
AC016717.1	3	9	3	6	3	7	0	38
AC016724.6	0	0	0	0	0	0	0	0
AC016727.3	0	4	4	0	0	0	0	0
AC016734.1	0	0	0	0	0	0	0	0
AC016734.2	0	1	0	0	0	17	2	4
AC016739.2	0	0	0	0	0	0	33	3
AC016753.1	1	1	4	2	2	5	1	10
AC016772.4	2	11	3	0	3	0	67	22
AC016831.3	1	2	0	0	0	0	0	2
AC016831.5	0	2	0	0	1	0	0	2
AC016831.6	0	3	10	1	0	4	0	0
AC016894.1	38	93	56	46	147	91	125	266
AC016907.2	0	0	1	0	0	0	0	0
AC016908.1	0	0	0	0	0	0	0	0
AC016909.2	0	0	0	0	2	0	0	0
AC016991.1	0	0	0	0	0	0	0	0
AC017019.1	0	0	0	0	0	0	0	0
AC017028.1	0	7	1	2	12	0	0	11
AC017035.2	3	4	3	6	1	4	11	71
AC017078.1	0	22	8	24	38	22	3	59
AC017079.3	4	0	2	2	1	0	17	10
AC017079.4	1	1	5	2	2	4	0	0
AC017080.1	0	0	0	0	0	0	0	0
AC017081.1	146	215	321	85	214	242	367	686
AC017081.2	0	0	0	0	4	0	0	0
AC017081.3	146	215	321	85	214	242	367	686
AC017083.2	0	0	0	0	5	0	1	3
AC017104.4	1	2	4	1	0	1	16	6
AC018442.1	0	5	1	0	1	4	2	10
AC018463.4	0	12	26	1	6	1	0	5
AC018463.5	0	0	0	0	0	0	1	0
AC018512.1	0	0	0	0	0	0	0	0
AC018634.9	0	0	0	0	0	0	0	0
AC018638.1	0	28	84	10	28	46	109	22
AC018641.7	0	3	0	1	0	0	0	0
AC018693.5	0	0	2	0	0	0	0	0
AC018696.1	0	0	0	0	0	0	0	0
AC018696.4	0	3	0	1	0	1	0	0
AC018712.2	0	0	0	2	1	0	0	0
AC018717.2	0	0	0	0	0	0	0	0
AC018735.1	0	0	0	0	0	0	0	0
AC018738.2	0	0	0	0	0	0	0	7
AC018755.16	0	3	0	0	9	3	0	5
AC018755.18	2	3	0	0	1	0	10	0
AC018804.6	0	0	1	1	0	0	0	0
AC018865.11	0	2	4	9	2	1	0	5
AC018865.5	0	0	1	0	0	0	1	0
AC018867.1	0	0	0	0	1	0	0	0
AC018880.1	0	0	0	0	0	0	0	0
AC018880.2	0	0	0	0	0	0	0	0
AC018892.3	2	10	0	0	10	0	3	6
AC018892.8	0	0	0	0	0	0	0	0
AC018892.9	2	0	2	0	1	0	1	0
AC018902.1	0	0	0	0	0	0	0	0
AC019050.1	0	0	1	0	0	0	2	0
AC019070.1	7	19	6	1	22	3	0	14
AC019080.1	0	4	0	0	1	1	10	0
AC019084.7	0	2	1	5	0	15	0	18
AC019097.7	85	212	175	76	438	37	78	166
AC019109.1	20	20	23	9	38	18	28	77
AC019129.1	0	0	0	0	0	0	0	0
AC019178.2	0	0	1	0	0	0	0	0
AC019178.3	0	0	0	0	0	0	0	0
AC019181.3	0	7	7	1	4	1	7	26
AC019185.2	0	2	0	0	0	0	0	0
AC019185.3	0	0	0	0	0	0	0	0
AC019206.1	2	15	52	3	6	14	1	9
AC020550.7	0	3	8	0	0	3	0	14
AC020915.2	0	0	0	0	0	0	1	0
AC020983.5	0	0	0	0	0	0	0	1
AC021016.7	1	1	0	1	1	3	0	3
AC021021.1	0	0	0	0	0	0	1	0
AC021106.1	3	15	13	0	2	2	39	10
AC021876.4	1	7	12	0	0	0	0	6
AC022153.1	0	0	0	1	2	0	7	6
AC022182.2	6	93	113	32	46	59	70	34
AC022210.1	0	0	0	0	0	0	0	0
AC022210.2	1	0	1	0	3	0	0	1
AC022405.1	15	21	29	7	37	11	31	64
AC022819.1	0	0	0	1	1	0	0	0
AC023128.2	0	0	0	1	0	0	0	0
AC023271.1	0	2	2	1	11	6	7	0
AC023274.4	0	0	0	0	0	0	0	0
AC023274.6	0	0	0	0	0	0	0	0
AC023283.1	148	932	1350	295	1093	1228	789	561
AC023347.2	0	0	0	0	0	0	0	0
AC023449.2	1	0	2	0	0	3	0	12
AC023491.1	0	0	0	0	0	0	0	0
AC023491.2	3	4	4	0	7	0	0	11
AC023908.1	0	0	0	0	0	0	2	0
AC024060.1	0	1	11	2	3	0	4	11
AC024067.1	1	9	12	1	18	13	19	14
AC024082.3	0	0	0	1	0	0	0	0
AC024082.4	0	0	0	0	0	1	0	1
AC024162.2	0	1	0	0	1	0	0	0
AC024361.1	0	0	0	0	0	0	0	0
AC024560.3	277	667	861	613	871	387	564	1308
AC024592.12	1	28	26	7	24	15	34	91
AC024937.2	0	0	0	0	0	0	0	4
AC024937.4	0	1	6	0	0	2	0	2
AC024937.6	4	5	20	4	18	1	0	12
AC025263.3	0	4	3	1	12	0	0	0
AC025335.1	43	159	80	47	134	141	216	317
AC025750.5	2	14	5	0	1	5	0	2
AC025750.7	1	0	0	0	0	0	0	1
AC026150.6	26	16	58	15	7	34	19	317
AC026185.1	0	0	0	0	0	0	0	0
AC026248.1	26	118	151	37	143	107	285	404
AC026271.5	0	4	0	0	0	0	0	0
AC026348.1	20	282	130	183	274	223	19	695
AC026369.1	196	95	174	169	310	195	116	281
AC026449.1	0	0	0	0	0	0	0	0
AC026954.6	0	4	3	1	0	1	5	11
AC027124.2	0	0	0	0	0	0	0	0
AC027124.3	0	0	0	0	0	0	0	0
AC027612.1	0	0	0	0	0	0	0	0
AC027612.3	4	13	37	11	16	21	7	57
AC027612.4	0	0	0	0	0	0	0	0
AC027612.6	39	153	152	81	191	100	16	423
AC027682.1	0	0	0	0	0	0	0	0
AC034198.7	0	0	0	0	0	0	0	0
AC037459.4	0	0	0	0	0	0	0	0
AC037482.2	0	0	0	0	0	0	0	0
AC053503.2	0	0	0	0	0	0	0	0
AC055733.1	0	0	0	0	0	0	0	0
AC055866.1	0	0	0	0	0	0	0	0
AC055876.1	0	0	2	0	0	0	0	28
AC060834.2	0	0	0	0	0	0	0	0
AC062016.1	0	0	0	0	0	0	0	0
AC062016.2	0	1	0	1	0	0	0	0
AC062016.3	0	0	0	0	0	0	0	1
AC062022.1	0	0	0	0	0	0	46	8
AC063956.1	0	0	0	0	0	0	0	0
AC063956.2	0	0	0	0	0	0	0	0
AC063976.1	3	2	3	0	0	1	0	26
AC063976.2	0	0	2	0	0	0	1	3
AC063976.7	34	103	102	70	96	122	239	394
AC063979.1	0	0	0	0	0	0	0	0
AC064836.3	0	11	28	9	5	1	0	0
AC064850.4	0	3	1	0	0	1	2	1
AC064853.3	0	0	0	0	0	0	0	5
AC066615.1	0	1	6	0	0	47	74	4
AC066692.3	0	1	0	1	0	0	0	2
AC067940.1	0	5	4	0	5	12	8	65
AC067945.3	3	11	30	9	15	46	47	78
AC068042.1	0	0	0	0	0	0	0	0
AC068044.1	1	5	5	0	4	4	5	15
AC068134.10	20	5	15	21	16	0	0	26
AC068135.1	0	0	0	0	0	0	0	0
AC068137.13	0	1	0	0	0	1	50	0
AC068279.3	21	17	6	11	62	15	25	354
AC068287.1	0	0	0	0	0	0	0	0
AC068491.3	0	2	3	1	6	0	1	0
AC068522.4	1	2	5	2	0	14	24	13
AC068533.7	8	25	47	4	20	21	21	5
AC068538.2	0	0	0	0	0	0	0	0
AC068657.2	2	0	1	1	4	8	0	2
AC068724.1	3	5	12	9	6	4	14	31
AC068831.11	0	0	0	1	0	0	0	0
AC068831.12	0	0	0	0	0	0	0	0
AC068831.17	0	0	0	0	0	3	0	0
AC069063.1	2	15	44	13	14	17	15	27
AC069063.2	31	48	97	34	69	43	40	209
AC069154.4	1	2	0	1	1	0	0	1
AC069157.1	0	0	0	0	0	0	0	0
AC069213.4	0	4	8	3	13	0	0	14
AC069257.6	0	0	0	0	1	0	0	1
AC069282.6	0	18	8	12	16	7	12	128
AC069368.3	1	0	0	0	0	1	0	0
AC069499.1	0	0	0	0	0	0	0	0
AC069513.1	4	4	0	13	0	24	20	0
AC069542.1	3	8	14	9	14	10	12	51
AC072052.7	0	0	0	3	3	0	0	1
AC072061.2	0	3	0	0	4	0	14	0
AC073052.1	8	8	6	6	5	0	41	23
AC073055.2	2	1	3	1	1	4	3	8
AC073063.10	1	6	3	4	7	6	0	12
AC073065.3	101	126	166	51	162	109	236	452
AC073069.2	0	0	0	0	0	0	0	0
AC073072.1	14	62	31	35	64	34	33	72
AC073072.6	0	0	0	0	0	0	0	0
AC073072.7	0	1	0	0	0	0	1	0
AC073091.2	0	0	0	0	0	0	0	0
AC073109.2	0	12	7	1	53	14	67	10
AC073130.2	0	0	0	0	0	0	0	0
AC073135.2	1	0	0	0	0	0	0	4
AC073135.3	0	0	0	0	0	0	31	0
AC073135.4	0	0	0	0	0	0	0	0
AC073135.7	0	0	0	0	0	0	0	0
AC073135.8	0	0	0	0	0	0	1	1
AC073143.1	0	0	0	0	0	0	0	0
AC073150.6	1	0	0	2	0	0	0	0
AC073264.10	1	0	0	2	0	0	0	0
AC073264.6	0	0	0	0	0	0	0	0
AC073310.4	0	0	0	0	0	0	1	0
AC073325.2	0	0	0	0	0	0	0	0
AC073333.1	318	653	958	298	852	566	1291	1386
AC073387.2	0	0	0	0	0	0	0	0
AC073410.1	0	6	19	6	13	2	7	10
AC073415.2	1	1	0	0	1	1	3	7
AC073464.11	0	3	0	1	3	3	2	0
AC073464.4	0	0	0	0	0	0	0	0
AC073464.6	0	0	0	0	0	0	0	0
AC073464.7	1	0	0	0	0	0	0	0
AC073465.1	0	0	0	0	0	0	0	0
AC073465.2	0	0	0	0	0	0	0	0
AC073465.3	0	0	0	0	0	1	1	0
AC073476.1	1	0	1	0	1	0	0	7
AC073551.1	7	54	35	15	50	22	29	109
AC073610.5	0	0	0	0	0	0	33	0
AC073621.2	0	0	0	0	0	0	0	0
AC073657.1	25	29	31	22	28	25	50	122
AC073850.6	0	7	0	0	6	1	0	4
AC073869.2	0	0	0	0	0	0	0	0
AC073900.4	0	0	0	0	0	0	0	0
AC073987.2	0	0	0	0	0	0	0	0
AC074019.2	27	52	54	33	70	52	79	177
AC074033.1	0	0	0	0	0	0	0	0
AC074117.13	0	0	0	0	5	1	0	8
AC074121.4	0	0	0	0	0	0	0	0
AC074141.1	9	0	23	19	0	0	66	17
AC074141.3	42	93	205	63	94	81	132	263
AC074290.1	0	0	0	0	1	0	0	0
AC074338.4	6	18	33	13	21	63	21	38
AC074338.5	0	0	0	0	0	0	0	0
AC074367.1	1	38	38	3	41	0	9	54
AC074375.1	0	0	0	2	0	0	0	0
AC078899.1	0	10	0	2	0	0	1	2
AC078899.3	0	1	0	0	0	1	1	3
AC078899.4	0	0	1	0	0	0	0	0
AC078974.2	0	0	0	0	0	0	0	0
AC079112.1	0	0	0	0	0	0	0	0
AC079150.2	0	0	1	0	2	1	8	1
AC079199.2	0	3	0	0	0	0	0	0
AC079248.1	1	1	3	2	8	9	7	3
AC079250.1	3	1	0	0	3	0	2	11
AC079305.5	0	0	0	0	0	0	1	0
AC079325.5	0	5	0	0	1	0	0	3
AC079325.6	0	1	0	2	0	0	0	1
AC079354.6	1	2	5	0	0	1	14	5
AC079355.1	0	0	0	0	0	0	0	0
AC079395.1	0	0	0	0	0	0	0	0
AC079448.1	0	2	6	1	0	0	9	3
AC079741.2	3	22	23	9	8	18	0	33
AC079753.4	75	107	86	43	149	134	84	273
AC079753.5	0	0	0	1	0	0	0	6
AC079767.3	0	0	0	0	0	0	0	0
AC079776.2	0	0	0	0	0	0	0	0
AC079776.4	0	0	0	0	0	0	0	1
AC079776.6	0	0	0	0	0	0	0	0
AC079780.3	0	1	2	0	0	1	0	15
AC079781.5	0	0	1	0	1	0	1	0
AC079781.7	2	9	10	15	9	13	0	4
AC079781.8	3	4	1	0	1	0	0	5
AC079807.1	0	0	0	0	1	0	1	1
AC079807.3	8	43	50	16	45	21	34	23
AC079809.2	0	2	1	0	0	0	4	5
AC079834.1	0	0	0	0	0	0	0	0
AC079907.1	0	0	0	0	0	0	0	0
AC079922.2	0	0	0	0	0	0	2	1
AC079987.2	0	0	0	1	2	0	0	4
AC080002.1	0	0	0	0	0	0	0	0
AC080125.1	2	2	7	0	9	11	0	7
AC083760.1	0	0	0	1	2	0	0	0
AC083822.2	0	0	0	0	0	0	0	0
AC083855.5	1	0	0	2	0	2	0	1
AC083862.6	0	6	5	1	8	7	59	8
AC083863.5	0	1	0	0	0	0	0	3
AC083873.4	1	2	0	1	0	1	0	6
AC083875.2	0	0	0	2	0	0	0	2
AC083899.1	36	41	63	31	56	68	57	152
AC083899.3	13	69	2	24	29	0	4	126
AC083939.1	0	0	0	0	0	0	0	0
AC084121.14	0	0	2	0	0	0	0	0
AC084121.17	0	5	0	2	0	0	0	0
AC084219.2	0	0	0	0	0	0	0	10
AC084290.2	0	0	0	0	0	0	0	0
AC087163.2	0	5	1	0	9	20	14	20
AC087163.3	0	0	0	0	0	0	0	0
AC087350.1	0	3	0	0	3	0	0	0
AC087392.1	0	1	0	1	1	0	0	0
AC087499.4	0	0	0	0	0	0	0	0
AC087499.5	0	0	0	0	0	0	0	0
AC087499.7	0	3	0	0	0	0	38	0
AC087499.8	0	0	0	0	0	0	0	0
AC087499.9	0	2	0	0	0	0	0	0
AC087650.1	0	0	0	0	0	1	0	1
AC087651.1	0	0	0	0	0	0	0	0
AC087651.2	0	0	0	0	0	0	0	1
AC087762.1	0	0	0	4	1	2	0	7
AC090018.1	0	0	0	0	0	0	0	0
AC090094.1	552	1231	571	415	1326	293	221	2550
AC090154.1	67	74	122	44	109	69	65	354
AC090283.3	0	6	3	0	1	0	0	0
AC090286.2	4	3	4	7	14	0	1	19
AC090453.1	1	0	0	0	0	0	0	0
AC090498.1	42	0	0	5	0	3	0	40
AC090505.5	0	1	0	0	0	0	0	0
AC090602.2	0	0	0	0	1	0	1	1
AC090625.1	0	0	0	0	1	0	0	0
AC090774.2	0	0	0	0	0	0	0	0
AC090804.1	0	3	3	3	3	0	0	21
AC090945.1	1	0	1	1	2	0	0	6
AC090954.5	0	0	1	0	2	0	0	0
AC090955.5	0	0	0	0	0	0	0	0
AC090958.1	0	0	0	1	0	1	0	0
AC090958.5	0	0	0	2	0	0	0	0
AC090960.1	5	64	10	28	110	1	0	17
AC091069.1	0	0	0	0	0	0	0	0
AC091180.1	0	0	1	0	0	0	0	1
AC091304.1	0	0	0	0	0	0	0	0
AC091492.2	0	0	0	0	0	0	0	0
AC091493.1	2	8	7	2	8	4	4	21
AC091633.2	0	1	1	0	0	0	1	0
AC091654.7	1	1	0	0	0	0	25	1
AC091813.2	0	0	1	0	0	0	0	0
AC092013.1	0	0	0	0	0	0	0	0
AC092066.6	0	0	0	0	0	0	0	0
AC092106.1	0	0	0	0	0	0	0	1
AC092106.2	0	0	0	0	0	0	0	0
AC092155.1	0	1	3	0	0	11	0	0
AC092159.1	1	2	6	9	11	0	0	24
AC092162.2	0	0	0	0	0	0	0	0
AC092170.1	0	0	0	0	0	0	0	0
AC092384.1	0	0	0	0	0	0	5	0
AC092421.1	0	0	0	0	0	0	0	0
AC092566.1	0	0	0	0	0	0	0	0
AC092568.1	0	0	0	0	0	0	0	0
AC092569.2	0	0	3	0	2	3	74	11
AC092570.1	0	0	0	0	0	0	0	0
AC092570.3	0	1	0	0	0	0	0	0
AC092570.4	0	0	3	0	0	0	0	0
AC092573.2	0	0	0	0	0	1	34	0
AC092578.1	0	0	0	1	0	0	0	0
AC092580.1	0	0	0	0	0	0	0	0
AC092580.2	0	0	0	0	0	0	0	0
AC092601.1	0	0	0	0	0	0	0	0
AC092610.12	0	1	0	0	1	0	0	0
AC092628.3	0	0	0	0	0	0	0	0
AC092638.1	0	3	0	2	2	0	0	1
AC092638.2	0	0	0	0	0	0	2	0
AC092641.2	1	53	27	3	37	23	99	158
AC092642.1	0	0	3	0	0	0	0	0
AC092646.1	0	0	0	0	0	0	0	0
AC092646.2	0	0	0	0	0	0	0	0
AC092651.1	0	0	12	0	0	8	31	0
AC092664.1	0	0	0	0	0	3	0	8
AC092718.1	0	0	0	0	0	0	0	0
AC092798.2	0	3	0	0	1	0	20	15
AC092835.2	12	27	3	13	39	4	2	2
AC092881.1	34	56	97	51	93	59	197	286
AC092933.3	0	0	0	0	0	0	0	0
AC092933.4	52	171	167	47	122	127	133	443
AC093063.2	0	2	0	0	0	0	0	15
AC093084.1	0	0	0	0	0	0	0	0
AC093106.4	6	0	0	0	0	0	0	0
AC093106.6	0	0	0	0	0	0	0	1
AC093107.7	0	0	0	0	0	0	0	2
AC093142.2	0	0	1	0	4	0	1	1
AC093162.3	0	0	0	0	0	1	0	0
AC093162.5	8	14	25	3	45	0	101	29
AC093166.1	0	1	0	2	0	0	0	0
AC093166.2	0	0	0	0	0	0	0	0
AC093166.3	0	0	0	0	0	0	0	0
AC093166.4	1	0	4	1	0	0	12	3
AC093616.4	0	5	2	3	20	9	28	14
AC093642.5	142	234	452	167	454	225	357	1616
AC093698.1	0	0	0	0	0	0	1	1
AC093698.4	0	0	0	4	0	0	0	0
AC093716.1	1	0	1	1	1	1	0	0
AC093724.2	0	2	2	4	0	0	0	8
AC093787.1	0	0	0	0	0	0	0	0
AC093826.1	16	26	41	17	29	34	51	160
AC093838.4	64	320	273	95	324	267	616	637
AC093850.1	0	0	0	0	0	0	0	0
AC093899.3	0	1	0	2	4	0	0	0
AC094019.4	0	0	0	0	5	0	5	38
AC096553.5	0	0	0	0	0	0	0	2
AC096579.13	0	0	0	0	0	0	5	0
AC096582.8	0	0	0	0	1	0	2	1
AC096582.9	1	0	1	0	0	0	0	2
AC096649.1	0	0	0	0	0	0	0	0
AC096664.1	0	4	0	0	1	0	2	0
AC096664.2	0	0	0	1	0	0	0	0
AC096775.2	34	19	23	9	31	15	0	79
AC096921.2	0	4	0	2	3	4	1	29
AC096949.1	2	0	0	28	0	0	0	48
AC097359.2	0	0	0	0	2	4	0	0
AC097374.2	41	288	99	124	189	151	105	126
AC097463.1	0	0	0	0	0	0	0	0
AC097463.2	0	0	0	0	0	0	0	0
AC097499.2	0	0	18	0	0	0	0	0
AC097523.1	0	3	1	0	7	0	0	1
AC097523.3	0	0	0	0	1	0	4	0
AC097533.1	0	0	0	0	0	0	0	0
AC097711.1	0	0	0	0	0	0	0	0
AC097713.5	0	0	0	0	0	0	0	2
AC097721.1	0	2	0	2	4	0	0	8
AC098592.6	0	0	0	0	0	0	0	0
AC098592.7	0	0	0	0	0	0	0	0
AC098614.1	0	0	0	0	0	1	0	0
AC098614.2	39	70	24	91	42	52	38	52
AC098614.3	0	0	0	0	0	0	0	1
AC098784.1	0	0	0	0	0	0	0	0
AC098817.5	0	0	0	0	0	0	0	0
AC098824.6	0	5	7	1	3	0	0	11
AC098826.4	0	0	0	0	0	0	0	0
AC098826.5	0	0	0	0	0	0	0	0
AC098828.3	0	2	0	0	0	0	162	0
AC098831.4	0	0	0	0	0	0	0	0
AC099535.4	0	3	1	2	0	0	80	1
AC099799.1	0	0	0	0	0	0	0	0
AC100821.1	0	0	0	0	1	0	0	7
AC103563.2	0	0	0	0	0	0	0	0
AC103563.3	0	0	0	0	0	0	0	0
AC103563.4	0	0	0	0	0	0	0	0
AC103563.5	0	0	0	0	0	0	0	0
AC103563.6	0	0	0	0	0	0	0	0
AC103563.7	0	0	0	0	0	0	0	0
AC103564.6	0	0	0	0	0	0	0	0
AC104057.1	0	0	2	0	1	0	0	2
AC104058.1	2	17	4	4	9	0	0	4
AC104073.1	0	0	0	0	0	0	0	0
AC104076.2	0	0	0	0	0	0	65	0
AC104131.1	0	0	0	0	0	0	1	0
AC104297.1	3	4	3	1	8	0	9	0
AC104304.4	14	19	12	7	23	9	24	62
AC104306.1	3	0	0	0	2	1	1	0
AC104306.4	1	0	0	0	0	0	3	0
AC104308.2	0	0	0	0	0	0	0	0
AC104389.1	0	0	0	0	0	0	0	0
AC104389.2	0	0	0	0	0	0	0	0
AC104389.31	0	0	0	0	0	0	0	5
AC104389.32	0	1	0	1	0	0	0	0
AC104451.2	0	0	0	0	0	0	0	0
AC104532.2	0	0	0	0	0	0	0	0
AC104534.3	0	0	0	0	0	0	0	0
AC104581.1	0	0	0	0	0	0	0	0
AC104634.3	0	0	0	0	1	0	0	2
AC104650.1	0	0	0	0	0	0	0	0
AC104651.2	0	0	0	0	1	0	6	0
AC104651.3	0	0	0	0	0	0	0	0
AC104698.2	2	4	0	0	9	0	16	13
AC104772.1	0	0	0	0	0	0	0	0
AC104843.3	0	0	0	0	0	0	0	0
AC104843.4	0	0	0	0	0	0	0	1
AC104978.1	5	74	5	21	95	0	0	36
AC104981.1	9	1	0	7	13	45	1	0
AC105009.1	0	0	0	0	0	0	0	0
AC105052.1	141	91	183	77	0	48	22	64
AC105339.1	22	26	54	12	64	46	82	154
AC105342.1	0	0	0	1	0	0	1	0
AC105399.2	0	0	1	2	1	0	0	1
AC105402.2	0	3	2	0	0	0	1	0
AC105402.3	1	4	0	0	0	2	3	0
AC105443.2	0	0	0	0	0	0	0	0
AC106883.1	0	0	0	0	0	0	0	0
AC106901.1	0	1	0	0	0	1	0	0
AC107081.1	19	36	62	29	44	47	54	152
AC107083.1	0	0	0	0	0	0	0	0
AC107399.1	0	0	0	0	0	0	0	0
AC107982.4	0	0	0	0	0	0	0	0
AC107983.4	0	0	0	0	0	0	0	0
AC108032.1	0	0	0	0	0	0	0	0
AC108039.1	6	3	0	2	0	0	47	0
AC108039.3	0	5	0	7	1	0	1	0
AC108059.1	0	0	0	0	0	0	0	0
AC108059.2	0	0	0	0	0	0	0	6
AC108059.4	1	9	2	1	0	4	0	0
AC108448.2	0	0	0	0	0	0	4	0
AC108463.2	0	1	0	0	2	0	0	4
AC108479.2	0	1	0	0	0	0	0	0
AC108868.3	3	4	0	0	6	0	2	4
AC108925.1	0	7	7	0	7	2	4	13
AC108938.3	4	4	2	3	6	8	11	35
AC108938.5	9	66	16	8	12	7	47	121
AC109344.1	0	0	0	1	0	0	0	0
